Program Name,Program Type,Size in Bytes
rlog,a /usr/bin/sh script,817
rlogin-cwd,a /usr/bin/sh script,505
roff2dvi,Perl script text executable,5721
roff2html,Perl script text executable,5721
roff2pdf,Perl script text executable,5721
roff2ps,Perl script text executable,5721
roff2text,Perl script text executable,5721
roff2x,Perl script text executable,5721
rst2html,Python script,597
rst2html4,Python script,717
rst2html5,Python script,1140
rst2latex,Python script,794
rst2man,Python script,602
rst2odt,Python script,767
rst2odt_prepstyles,Python script,1729
rst2pseudoxml,Python script,604
rst2s5,Python script,640
rst2xetex,Python script,874
rst2xml,Python script,605
rstpep2html,Python script,673
rsync-ssl,Bourne-Again shell script,4937
ruby,Bourne-Again shell script,2409
run-parts,Bourne-Again shell script,1987
run-with-aspell,a /usr/bin/sh script,89
runxlrd,Python script,16287
rvlc,a /usr/bin/sh script,45
s57dump,a /usr/bin/sh script,8040
scandeps.pl,Perl script text executable,6652
scour,Python script,951
scp-dbus-service,a /usr/bin/sh script,94
sealert,Python script,27534
seapplet,Python script,5534
sensors-conf-convert,Perl script text executable,13647
sesame,a /usr/bin/sh script,3378
set-default-locale,Python script,393
setreg,a /usr/bin/sh script,81
setup-nsssysinit.sh,a /usr/bin/sh script,1543
sgmldiff,Perl script text executable,15070
sgmlspl,Perl script text executable,9656
sgmlwhich,a /usr/bin/sh script,269
shade-jar,Bourne-Again shell script,2463
shasum,Perl script text executable,9892
shell-quote,Perl script text executable,5473
sigil,a /usr/bin/sh script,983
simbib,a /usr/bin/csh -f script,843
simref,a /usr/bin/csh -f script,2479
sliceprint,Perl script text executable,2039
slick-greeter-check-hidpi,Python script,1627
slick-greeter-set-keyboard-layout,Python script,1962
smb2-quota,Python script,6455
smbprint,a /usr/bin/sh script,2292
smbtar,a /usr/bin/sh script,4926
smtpd2.7.py,Python script,18542
sn,a /usr/bin/sh script,87
soapsuds,a /usr/bin/sh script,83
sotruss,Bourne-Again shell script,4283
source-highlight-esc.sh,a /usr/bin/sh script,1021
spell,a /usr/bin/sh script,125
splain,Perl script text executable,19411
sqlmetal,a /usr/bin/sh script,83
sqlsharp,a /usr/bin/sh script,83
sqlt,Perl script text executable,12271
sqlt-diagram,Perl script text executable,5553
sqlt-diff,Perl script text executable,6682
sqlt-diff-old,Perl script text executable,19114
sqlt-dumper,Perl script text executable,3287
sqlt-graph,Perl script text executable,8242
src-hilite-lesspipe.sh,a /usr/bin/sh script,493
ssh-copy-id,a /usr/bin/sh script,10945
starman,Perl script text executable,9302
start-pulseaudio-x11,a /usr/bin/sh script,1836
startfluxbox,a /usr/bin/sh script,1448
startx,a /usr/bin/sh script,5654
startxfce4,a /usr/bin/sh script,3131
stemmer-da,Perl script text executable,286
stemmer-no,Perl script text executable,517
stemmer-se,Perl script text executable,517
strace-log-merge,a /usr/bin/sh script,1825
streamzip,Perl script text executable,5587
stubgen,Python script,949
stubtest,Python script,951
subtitles,Bourne-Again shell script,1735
sushi,a /usr/bin/gjs script,1342
svcutil,a /usr/bin/sh script,82
svlc,a /usr/bin/sh script,49
switcherooctl,Python script,4649
symilar-3.9,Python script,955
system-config-language,a /usr/bin/sh script,91
system-config-printer,a /usr/bin/sh script,99
system-config-printer-applet,a /usr/bin/sh script,84
tab2graph,Perl script text executable,4854
tablify,Perl script text executable,12989
tabmerge,Perl script text executable,10091
tabulate,Python script,963
tcptraceroute,a /usr/bin/sh script,1586
testr-3.9,Python script,960
texi2any,Perl script text executable,50132
texi2dvi,a /usr/bin/sh script,59831
texi2dvi4a2ps,TeX document,21805
texi2pdf,a /usr/bin/sh script,1250
texindex,a /usr/bin/sh script,4001
text-vimcolor,Perl script text executable,10555
tgz,a /usr/bin/sh script,2299
thonny,Python script,945
thunar-settings,a /usr/bin/sh script,337
thunderbird,Bourne-Again shell script,4723
timed-read,a /usr/bin/sh script,307
timed-run,a /usr/bin/sh script,281
tkjpeg,Perl script text executable,1402
tox,Python script,941
tox-quickstart,Python script,963
tpage,Perl script text executable,9068
ttree,Perl script text executable,39138
type,a /usr/bin/sh script,32
tzselect,Bourne-Again shell script,15352
uflash,Python script,953
ufs,Python script,950
ulimit,a /usr/bin/sh script,34
umask,a /usr/bin/sh script,33
unalias,a /usr/bin/sh script,35
unbuffer,a /usr/bin/sh script,644
unicode_start,a /usr/bin/sh script,2633
unicode_stop,a /usr/bin/sh script,367
unopkg,a /usr/bin/sh script,374
update-ca-trust,a /usr/bin/sh script,1272
update-crypto-policies,a /usr/bin/sh script,87
update-gap-workspace,a /usr/bin/sh script,811
update-gtk-immodules,a /usr/bin/sh script,316
upload-system-info,Python script,605
urifind,Perl script text executable,7272
usb-devices,a /usr/bin/sh script,4104
use-devel-assertos,Perl script text executable,5193
uxterm,a /usr/bin/sh script,4269
uz,a /usr/bin/sh script,2545
vimdot,a /usr/bin/sh script,1086
vimiv,Python script,309
vimtutor,a /usr/bin/sh script,2124
virtualenv,Python script,979
virtualenv-clone,Python script,1003
vizquery,awk or perl script,8370
w3mman,Perl script text executable,1204
wait,a /usr/bin/sh script,32
weather,a /usr/bin/sh script,2241
withsctp,a /usr/bin/sh script,250
wordview,Tcl/Tk script,9186
wsdl,a /usr/bin/sh script,79
wsdl2,a /usr/bin/sh script,79
x86_64-redhat-linux-gnu-pkg-config,a /usr/bin/sh script,829
xdg-desktop-icon,a /usr/bin/sh script,21214
xdg-desktop-menu,a /usr/bin/sh script,44571
xdg-email,a /usr/bin/sh script,27307
xdg-icon-resource,a /usr/bin/sh script,30719
xdg-mime,a /usr/bin/sh script,42792
xdg-open,a /usr/bin/sh script,25766
xdg-screensaver,a /usr/bin/sh script,37888
xdg-settings,a /usr/bin/sh script,38628
xdg-user-dir,a /usr/bin/sh script,238
xdvi,a /usr/bin/sh script,1867
xfce4-panel-profiles,a /usr/bin/sh script,113
xfce4-popup-applicationsmenu,a /usr/bin/sh script,1572
xfce4-popup-directorymenu,a /usr/bin/sh script,1500
xfce4-popup-places,a /usr/bin/sh script,1543
xfce4-popup-whiskermenu,a /usr/bin/sh script,1544
xfce4-popup-windowmenu,a /usr/bin/sh script,1497
xfce4-set-wallpaper,Bourne-Again shell script,613
xflock4,a /usr/bin/sh script,1721
xgettext.pl,Perl script text executable,6561
xkibitz,a /usr/bin/sh script,4866
xlet-about-dialog,Python script,4070
xlet-settings,Python script,286
xminicom,a /usr/bin/sh script,1510
xml2-config,a /usr/bin/sh script,1876
xml2odf,Python script,8802
xorg-x11-fonts-update-dirs,a /usr/bin/sh script,1326
xpath,Perl script text executable,4857
xscreensaver-getimage-file,Perl script text executable,40308
xscreensaver-getimage-video,Perl script text executable,4267
xscreensaver-text,Perl script text executable,27716
xsd,a /usr/bin/sh script,78
xsubpp,Perl script text executable,5080
xzdiff,a /usr/bin/sh script,6637
xzgrep,a /usr/bin/sh script,5634
xzless,a /usr/bin/sh script,1803
xzmore,a /usr/bin/sh script,2166
yamllint,Python script,966
zcat,a /usr/bin/sh script,1988
zcmp,a /usr/bin/sh script,1682
zdiff,a /usr/bin/sh script,5884
zegrep,a /usr/bin/sh script,33
zfgrep,a /usr/bin/sh script,33
zforce,a /usr/bin/sh script,2085
zgrep,a /usr/bin/sh script,7596
zipdetails,Perl script text executable,57313
zipgrep,a /usr/bin/sh script,2957
zless,a /usr/bin/sh script,2210
zmore,a /usr/bin/sh script,1846
znew,a /usr/bin/sh script,4557
zstdgrep,a /usr/bin/sh script,3873
zstdless,a /usr/bin/sh script,34
