Program Name,Program Type,Size in Bytes
gzexe,a /usr/bin/sh script,6380
fprofpp,Perl script text executable,6452
smb2-quota,Python script,6455
msgfmt2.7.py,Python script,6487
abrt-action-check-oops-for-hw-error,Python script,6551
xgettext.pl,Perl script text executable,6561
mkinitrd,Bourne-Again shell script,6613
nytprofcalls,Perl script text executable,6627
xzdiff,a /usr/bin/sh script,6637
gperl,Perl script text executable,6643
scandeps.pl,Perl script text executable,6652
sqlt-diff,Perl script text executable,6682
Detex,a /usr/bin/csh script,6704
pathfix3.7.py,Python script,6717
pathfix3.8.py,Python script,6786
pathfix3.9.py,Python script,6786
cpan-upload,Perl script text executable,6789
gparted,a /usr/bin/sh script,6824
json_xs,Perl script text executable,7013
bashbug-64,makefile script,7043
msgfmt3.6.py,Python script,7080
msgfmt3.7.py,Python script,7080
mirrorlist_statistics,Python script,7127
config_data,Perl script text executable,7138
krb5-config,makefile script,7165
dbicadmin,Perl script text executable,7182
abrt-action-notify,Python script,7225
ocs,a /usr/bin/sh script,7263
urifind,Perl script text executable,7272
plackup,Perl script text executable,7397
firefox,Bourne-Again shell script,7544
msgfmt3.8.py,Python script,7590
msgfmt3.9.py,Python script,7590
zgrep,a /usr/bin/sh script,7596
odflint,Python script,7651
autoexpect,a /usr/bin/sh script,7710
flatpak-bisect,Python script,7844
psmandup,a /usr/bin/sh -e script,7897
dislocate,OS/2 REXX batch file,7942
ptked,Perl script text executable,7956
card,a /usr/bin/sh script,8028
s57dump,a /usr/bin/sh script,8040
8211dump,a /usr/bin/sh script,8058
8211view,a /usr/bin/sh script,8058
analog,Python script,8099
8211createfromxml,a /usr/bin/sh script,8144
sqlt-graph,Perl script text executable,8242
groffer,Perl script text executable,8243
cpan,Perl script text executable,8258
piconv,Perl script text executable,8271
vizquery,awk or perl script,8370
purple-remote,Python script,8378
psset,a /usr/bin/sh -e script,8389
odfmeta,Python script,8448
autoheader,Perl script text executable,8534
orca,Python script,8742
xml2odf,Python script,8802
abrt-handle-upload,Python script,8889
rftp,a /usr/bin/sh script,8892
csv2ods,Python script,9058
tpage,Perl script text executable,9068
wordview,Tcl/Tk script,9186
mm2_propagation,Python script,9258
starman,Perl script text executable,9302
ogonkify,Perl script text executable,9307
sgmlspl,Perl script text executable,9656
hwasan_symbolize,Python script,9680
report_mirror,Python script,9682
foomatic-ppdfile,Perl script text executable,9788
shasum,Perl script text executable,9892
hmaptool,Python script,9972
cpanel_json_xs,Perl script text executable,9993
tabmerge,Perl script text executable,10091
lwp-download,Perl script text executable,10292
cg_diff,Perl script text executable,10347
mm2_umdl2,Python script,10374
purple-url-handler,Python script,10392
cinnamon-xlet-makepot,Python script,10469
lsinitrd,Bourne-Again shell script,10527
text-vimcolor,Perl script text executable,10555
gnome-shell-perf-tool,Python script,10613
pod2text,Perl script text executable,10803
perlivp,Perl script text executable,10813
kibitz,a /usr/bin/sh script,10890
ssh-copy-id,a /usr/bin/sh script,10945
mono-heapviz,Python script,11145
mbim-network,a /usr/bin/sh script,11347
gnome-abrt,Python script,11729
foomatic-ppd-to-xml,Perl script text executable,11907
fixps,a /usr/bin/sh -e script,12022
mono-sgen-gdb.py,Python script,12186
sqlt,Perl script text executable,12271
callgrind_control,Perl script text executable,12602
jw,a /usr/bin/sh script,12742
powerline-daemon,Python script,12808
abrt-action-install-debuginfo,Python script,12989
tablify,Perl script text executable,12989
gtkdoc-depscan,Python script,13185
libwmf-fontmap,a /usr/bin/sh script,13344
qmi-network,a /usr/bin/sh script,13523
prove,Perl script text executable,13562
sensors-conf-convert,Perl script text executable,13647
chcat,Python script,13843
composeglyphs,Perl script text executable,14011
cvsbug,a /usr/bin/sh script,14035
lsusb.py,Python script,14273
nytprofmerge,Perl script text executable,14509
autoconf,a /usr/bin/sh script,14771
pod2man,Perl script text executable,15034
sgmldiff,Perl script text executable,15070
audit2allow,Python script,15197
corelist,Perl script text executable,15279
tzselect,Bourne-Again shell script,15352
libnetcfg,Perl script text executable,15775
lsb_release,a /usr/bin/sh script,15933
GET,Perl script text executable,16200
HEAD,Perl script text executable,16200
lwp-request,Perl script text executable,16200
POST,Perl script text executable,16200
runxlrd,Python script,16287
fbsetbg,a /usr/bin/sh script,17018
dtrace,Python script,17065
autoscan,Perl script text executable,17124
collateindex.pl,Perl script text executable,17503
gmt_shell_functions.sh,Bourne-Again shell script,18231
glilypond,Perl script text executable,18434
smtpd2.7.py,Python script,18542
ptksh,Perl script text executable,18572
gtester-report,Python script,19090
sqlt-diff-old,Perl script text executable,19114
splain,Perl script text executable,19411
pod2texi,Perl script text executable,19843
cpanm,Perl script text executable,20162
autoreconf,Perl script text executable,21066
xdg-desktop-icon,a /usr/bin/sh script,21214
pygettext3.8.py,Python script,21535
pygettext3.9.py,Python script,21535
pygettext3.6.py,Python script,21547
pygettext3.7.py,Python script,21547
chrome-gnome-shell,Python script,21673
cpan2dist,Perl script text executable,21736
texi2dvi4a2ps,TeX document,21805
git-cola-sequence-editor,Python script,21859
pygettext2.7.py,Python script,22082
icu-config-64,a /usr/bin/sh script,22194
ogrmerge.py,Python script,23009
bond2team,Bourne-Again shell script,23293
ms_print,Perl script text executable,24327
postgresql-setup,Bourne-Again shell script,25338
xdg-open,a /usr/bin/sh script,25766
xdg-email,a /usr/bin/sh script,27307
sealert,Python script,27534
xscreensaver-text,Perl script text executable,27716
gtk-builder-convert,Python script,28760
chem,Perl script text executable,29177
h2ph,Perl script text executable,29224
fpaste,Python script,29639
glib-mkenums,Python script,29792
kdumpctl,Bourne-Again shell script,29938
ebappendix,Perl script text executable,30178
xdg-icon-resource,a /usr/bin/sh script,30719
autom4te,Perl script text executable,32181
cg_annotate,Perl script text executable,33438
biber,Perl script text executable,33554
autoupdate,Perl script text executable,33872
cpanspec,Perl script text executable,33962
foomatic-printjob,Perl script text executable,35032
miniterm-3.py,Python script,35101
flamegraph.pl,Perl script text executable,35898
aclocal,Perl script text executable,36376
aclocal-1.16,Perl script text executable,36376
xdg-screensaver,a /usr/bin/sh script,37888
xdg-settings,a /usr/bin/sh script,38628
ttree,Perl script text executable,39138
mm2_update-master-directory-list,Python script,40213
xscreensaver-getimage-file,Perl script text executable,40308
glib-genmarshal,Python script,40977
perlcritic,Perl script text executable,41018
enc2xs,Perl script text executable,41663
gsettings-schema-convert,Python script,41831
xdg-mime,a /usr/bin/sh script,42792
xdg-desktop-menu,a /usr/bin/sh script,44571
callgrind_annotate,Perl script text executable,44658
perlbug,Perl script text executable,44863
perlthanks,Perl script text executable,44863
texi2any,Perl script text executable,50132
mm2_crawler,Python script,55694
zipdetails,Perl script text executable,57313
texi2dvi,a /usr/bin/sh script,59831
h2xs,Perl script text executable,60931
kvm_stat,Python script,62040
pyreadelf-3.9,Python script,63739
fluxbox-generate_menu,a /usr/bin/sh script,66875
mirmon,Perl script text executable,71023
gropdf,Perl script text executable,72074
dracut,Bourne-Again shell script,78558
nytprofhtml,Perl script text executable,80341
require-perl-tags-packed,Perl script text executable,85716
cvs2cl,Perl script text executable,92914
firewall-offline-cmd,Python script,106841
firewall-cmd,Python script,118995
libtoolize,a /usr/bin/sh script,129200
html2ps,Perl script text executable,132298
foomatic-configure,Perl script text executable,136767
afmtodit,Perl script text executable,165785
perltidy,Perl script text executable,166206
automake,Perl script text executable,257981
automake-1.16,Perl script text executable,257981
firewall-config,Python script,333082
libtool,a /usr/bin/sh script,367757
inxi,Perl script text executable,743351
