Program Name,Program Type,Size in Bytes
oomath,a /usr/bin/sh script,43
ooviewdoc,a /usr/bin/sh script,43
oowriter,a /usr/bin/sh script,45
openbox-session,a /usr/bin/sh script,585
os-prober,a /usr/bin/sh script,5919
over,a /usr/bin/sh script,110
padsp,a /usr/bin/sh script,2233
padsp-32,a /usr/bin/sh script,2229
passmass,a /usr/bin/sh script,4741
pcre-config,a /usr/bin/sh script,2142
pcre2-config,a /usr/bin/sh script,1954
pdb2mdb,a /usr/bin/sh script,82
pdf2dsc,a /usr/bin/sh script,701
pdf2ps,a /usr/bin/sh script,913
pdftexi2dvi,a /usr/bin/sh script,1250
pdiff,a /usr/bin/sh script,5345
phpize,a /usr/bin/sh script,4745
pinentry,a /usr/bin/sh script,2408
pitchplay,a /usr/bin/sh script,1008
pkg-config,a /usr/bin/sh script,335
precat,a /usr/bin/sh script,5660
preunzip,a /usr/bin/sh script,5660
prezip,a /usr/bin/sh script,5660
proofgeneral,a /usr/bin/sh script,3100
ps2ascii,a /usr/bin/sh script,635
ps2epsi,a /usr/bin/sh script,1258
ps2pdf,a /usr/bin/sh script,276
ps2pdf12,a /usr/bin/sh script,219
ps2pdf13,a /usr/bin/sh script,219
ps2pdf14,a /usr/bin/sh script,219
ps2pdfwr,a /usr/bin/sh script,1082
ps2ps,a /usr/bin/sh script,651
ps2ps2,a /usr/bin/sh script,673
purple-send,a /usr/bin/sh script,780
purple-send-async,a /usr/bin/sh script,639
pygobject-codegen-2.0,a /usr/bin/sh script,211
pygtk-codegen-2.0,a /usr/bin/sh script,314
pylupdate5,a /usr/bin/sh script,293
pyrcc5,a /usr/bin/sh script,276
python-argcomplete-tcsh,a /usr/bin/sh script,318
python3.5m-config,a /usr/bin/sh script,177
python3.6m-config,a /usr/bin/sh script,177
python3.7dm-config,a /usr/bin/sh script,179
python3.7m-config,a /usr/bin/sh script,177
python3.8-config,a /usr/bin/sh script,175
python3.9-config,a /usr/bin/sh script,61
pyuic5,a /usr/bin/sh script,272
qmi-network,a /usr/bin/sh script,13523
qvlc,a /usr/bin/sh script,45
rcsclean,a /usr/bin/sh script,829
rcsdiff,a /usr/bin/sh script,826
rcsfreeze,a /usr/bin/sh script,4447
rcsmerge,a /usr/bin/sh script,829
read,a /usr/bin/sh script,32
red,a /usr/bin/sh script,92
rftp,a /usr/bin/sh script,8892
rhino,a /usr/bin/sh script,610
rlog,a /usr/bin/sh script,817
rlogin-cwd,a /usr/bin/sh script,505
run-with-aspell,a /usr/bin/sh script,89
rvlc,a /usr/bin/sh script,45
scp-dbus-service,a /usr/bin/sh script,94
sesame,a /usr/bin/sh script,3378
setreg,a /usr/bin/sh script,81
setup-nsssysinit.sh,a /usr/bin/sh script,1543
sgmlwhich,a /usr/bin/sh script,269
sigil,a /usr/bin/sh script,983
smbprint,a /usr/bin/sh script,2292
smbtar,a /usr/bin/sh script,4926
sn,a /usr/bin/sh script,87
soapsuds,a /usr/bin/sh script,83
source-highlight-esc.sh,a /usr/bin/sh script,1021
spell,a /usr/bin/sh script,125
sqlmetal,a /usr/bin/sh script,83
sqlsharp,a /usr/bin/sh script,83
src-hilite-lesspipe.sh,a /usr/bin/sh script,493
ssh-copy-id,a /usr/bin/sh script,10945
start-pulseaudio-x11,a /usr/bin/sh script,1836
startfluxbox,a /usr/bin/sh script,1448
startx,a /usr/bin/sh script,5654
startxfce4,a /usr/bin/sh script,3131
strace-log-merge,a /usr/bin/sh script,1825
svcutil,a /usr/bin/sh script,82
svlc,a /usr/bin/sh script,49
system-config-language,a /usr/bin/sh script,91
system-config-printer,a /usr/bin/sh script,99
system-config-printer-applet,a /usr/bin/sh script,84
tcptraceroute,a /usr/bin/sh script,1586
texi2dvi,a /usr/bin/sh script,59831
texi2pdf,a /usr/bin/sh script,1250
texindex,a /usr/bin/sh script,4001
tgz,a /usr/bin/sh script,2299
thunar-settings,a /usr/bin/sh script,337
timed-read,a /usr/bin/sh script,307
timed-run,a /usr/bin/sh script,281
type,a /usr/bin/sh script,32
ulimit,a /usr/bin/sh script,34
umask,a /usr/bin/sh script,33
unalias,a /usr/bin/sh script,35
unbuffer,a /usr/bin/sh script,644
unicode_start,a /usr/bin/sh script,2633
unicode_stop,a /usr/bin/sh script,367
unopkg,a /usr/bin/sh script,374
update-ca-trust,a /usr/bin/sh script,1272
update-crypto-policies,a /usr/bin/sh script,87
update-gap-workspace,a /usr/bin/sh script,811
update-gtk-immodules,a /usr/bin/sh script,316
usb-devices,a /usr/bin/sh script,4104
uxterm,a /usr/bin/sh script,4269
uz,a /usr/bin/sh script,2545
vimdot,a /usr/bin/sh script,1086
vimtutor,a /usr/bin/sh script,2124
wait,a /usr/bin/sh script,32
Wand-config,a /usr/bin/sh script,1383
weather,a /usr/bin/sh script,2241
withsctp,a /usr/bin/sh script,250
wsdl,a /usr/bin/sh script,79
wsdl2,a /usr/bin/sh script,79
x86_64-redhat-linux-gnu-pkg-config,a /usr/bin/sh script,829
xdg-desktop-icon,a /usr/bin/sh script,21214
xdg-desktop-menu,a /usr/bin/sh script,44571
xdg-email,a /usr/bin/sh script,27307
xdg-icon-resource,a /usr/bin/sh script,30719
xdg-mime,a /usr/bin/sh script,42792
xdg-open,a /usr/bin/sh script,25766
xdg-screensaver,a /usr/bin/sh script,37888
xdg-settings,a /usr/bin/sh script,38628
xdg-user-dir,a /usr/bin/sh script,238
xdvi,a /usr/bin/sh script,1867
xfce4-panel-profiles,a /usr/bin/sh script,113
xfce4-popup-applicationsmenu,a /usr/bin/sh script,1572
xfce4-popup-directorymenu,a /usr/bin/sh script,1500
xfce4-popup-places,a /usr/bin/sh script,1543
xfce4-popup-whiskermenu,a /usr/bin/sh script,1544
xfce4-popup-windowmenu,a /usr/bin/sh script,1497
xflock4,a /usr/bin/sh script,1721
xkibitz,a /usr/bin/sh script,4866
xminicom,a /usr/bin/sh script,1510
xml2-config,a /usr/bin/sh script,1876
Xorg,a /usr/bin/sh script,277
xorg-x11-fonts-update-dirs,a /usr/bin/sh script,1326
xsd,a /usr/bin/sh script,78
xzdiff,a /usr/bin/sh script,6637
xzgrep,a /usr/bin/sh script,5634
xzless,a /usr/bin/sh script,1803
xzmore,a /usr/bin/sh script,2166
zcat,a /usr/bin/sh script,1988
zcmp,a /usr/bin/sh script,1682
zdiff,a /usr/bin/sh script,5884
zegrep,a /usr/bin/sh script,33
zfgrep,a /usr/bin/sh script,33
zforce,a /usr/bin/sh script,2085
zgrep,a /usr/bin/sh script,7596
zipgrep,a /usr/bin/sh script,2957
zless,a /usr/bin/sh script,2210
zmore,a /usr/bin/sh script,1846
znew,a /usr/bin/sh script,4557
zstdgrep,a /usr/bin/sh script,3873
zstdless,a /usr/bin/sh script,34
libtool,a /usr/bin/sh script,367757
8211createfromxml,a /usr/bin/sh script,8144
8211dump,a /usr/bin/sh script,8058
8211view,a /usr/bin/sh script,8058
icu-config-64,a /usr/bin/sh script,22194
s57dump,a /usr/bin/sh script,8040
libtoolize,a /usr/bin/sh script,129200
fluxbox-generate_menu,a /usr/bin/sh script,66875
card,a /usr/bin/sh script,8028
find_gen1,a /usr/bin/sh script,4147
vizquery,awk or perl script,8370
krb5-config,makefile script,7165
bashbug-64,makefile script,7043
python3.5m-x86_64-config,makefile script,3799
python3.6m-x86_64-config,makefile script,3602
python3.7dm-x86_64-config,makefile script,3400
python3.7m-x86_64-config,makefile script,3407
python3.8-x86_64-config,makefile script,3592
python3.9-x86_64-config,makefile script,3624
